DateModified,Country,Adobe_Unique Visitors,Adobe_Engaged Visits,Utilization_Tests,SearchTrend_Value,Email_Opens,Sales_Calls,Utilization_MemberCount
2/24/19,Denmark,21,11,49166,4402074,0,0,28
2/24/19,France,564,64,179330,72453597,0,441,72
2/24/19,Germany,447,97,210591,115621840,0,186,93
2/24/19,United Kingdom,986,346,66976,112690778,0,188,12
2/24/19,Italy,312,71,188302,65903390,0,374,149
2/24/19,Norway,5,2,50478,4879117,0,4,5
2/24/19,Portugal,16,3,4386,8769170,0,91,5
2/24/19,Spain,129,28,86213,54703090,0,285,41
2/24/19,Sweden,44,24,44760,9594301,0,4,21
2/24/19,Switzerland,85,24,43075,11077916,0,13,25
2/24/19,Netherlands,23,4,30513,21418590,0,5,18
2/24/19,Estonia,3,1,12773,928575,0,0,6
2/24/19,Finland,7,0,36601,6648864,0,0,15
2/24/19,Czechia,4,1,11525,11458609,0,0,13
3/10/19,Austria,148,34,67610,2446128,0,5,22
3/10/19,Belgium,71,25,136666,6837877,0,52,73
3/10/19,Denmark,8,3,52838,2432724,0,1,27
3/10/19,France,701,203,175611,68537186,10591,418,72
3/10/19,Germany,451,88,237316,82108263,0,281,92
3/10/19,United Kingdom,1217,472,58766,99113576,1170,159,12
3/10/19,Italy,270,66,195214,64694154,0,397,150
3/10/19,Netherlands,31,7,29545,23474774,0,2,17
3/10/19,Norway,22,1,61581,2656408,1707,5,5
3/10/19,Portugal,13,3,4787,12745886,0,100,4
3/10/19,Spain,124,28,89216,53767995,0,381,41
3/10/19,Sweden,71,35,56531,10099264,483,10,22
3/10/19,Switzerland,72,23,45444,6317874,0,17,24
3/10/19,Czechia,6,1,10901,12101149,0,0,13
3/10/19,Finland,14,0,38836,5706942,467,3,15
3/10/19,Estonia,2,1,14390,742860,0,0,6
3/24/19,Austria,68,14,72005,3942582,0,9,22
3/24/19,Belgium,30,18,150958,10430661,0,38,72
3/24/19,Estonia,2,1,14406,583675,0,0,6
3/24/19,France,223,65,190450,78980948,11053,576,71
3/24/19,Germany,240,42,251874,112270482,0,236,93
3/24/19,United Kingdom,762,300,68185,117442799,3834,152,12
3/24/19,Italy,380,81,196211,71949573,0,366,147
3/24/19,Portugal,11,1,4940,15193096,0,125,4
3/24/19,Spain,109,20,93873,53300447,0,305,41
3/24/19,Sweden,44,32,52674,11513162,529,18,22
3/24/19,Switzerland,72,19,50701,7616067,0,32,23
3/24/19,Czechia,4,4,11766,10923160,0,0,12
3/24/19,Finland,14,3,37943,7424565,0,4,15
3/24/19,Netherlands,27,9,29392,25873657,1544,4,17
3/24/19,Norway,9,4,69284,4933329,0,2,5
3/24/19,Denmark,15,5,52309,4344152,0,0,27
4/7/19,Austria,24,8,71169,3136799,0,7,23
4/7/19,Belgium,25,7,144069,10198868,0,27,71
4/7/19,Denmark,10,4,41390,5734280,0,1,28
4/7/19,France,277,63,190130,67884452,0,388,71
4/7/19,Germany,239,62,235645,145784059,0,235,91
4/7/19,United Kingdom,1909,561,57644,115406219,5076,130,12
4/7/19,Italy,371,104,191435,70740336,3955,361,149
4/7/19,Netherlands,28,5,31103,28443887,0,6,16
4/7/19,Portugal,13,7,4848,9992775,0,82,4
4/7/19,Spain,77,20,78326,38338918,8782,190,41
4/7/19,Sweden,61,50,54048,15855847,0,13,22
4/7/19,Estonia,3,0,13670,1180616,0,0,6
4/7/19,Finland,18,0,36973,7978637,0,3,15
4/7/19,Switzerland,70,18,43009,9000807,0,12,24
4/7/19,Czechia,6,3,10457,15849292,0,0,12
4/7/19,Norway,3,1,63327,4499630,0,12,5
4/21/19,Austria,43,15,54141,3741136,0,4,23
4/21/19,Belgium,30,16,124430,8808114,0,32,70
4/21/19,Estonia,3,1,12425,994901,0,0,6
4/21/19,France,233,50,148140,71800862,0,303,72
4/21/19,Germany,181,53,184636,113108322,0,87,91
4/21/19,United Kingdom,843,330,63908,121515959,3815,91,11
4/21/19,Italy,415,102,129335,73763428,4021,184,145
4/21/19,Netherlands,26,11,27304,27929841,0,1,15
4/21/19,Spain,73,17,69408,48624969,10125,216,41
4/21/19,Sweden,77,56,47233,18683640,0,17,22
4/21/19,Switzerland,67,17,36302,10731731,0,29,23
4/21/19,Portugal,10,4,4100,13867524,0,79,4
4/21/19,Denmark,11,4,45690,6313500,0,1,28
4/21/19,Finland,10,2,32734,10859811,0,4,15
4/21/19,Norway,3,1,62199,10137721,0,11,5
4/21/19,Czechia,5,5,9530,14350034,0,0,12
5/5/19,Austria,40,13,71769,2791463,136,6,22
5/5/19,Belgium,45,12,148771,8228632,0,66,70
5/5/19,Finland,19,4,44790,8809745,0,5,15
5/5/19,France,1116,393,161874,60704365,10664,413,71
5/5/19,Germany,585,144,270953,79594744,1312,217,93
5/5/19,United Kingdom,1807,894,64507,112011918,0,168,11
5/5/19,Italy,597,184,189266,58043352,8042,449,150
5/5/19,Norway,8,3,97584,5746516,0,6,5
5/5/19,Spain,154,42,89058,72002359,9854,253,40
5/5/19,Sweden,100,72,61344,10907206,0,5,22
5/5/19,Switzerland,65,21,51269,7269882,60,14,24
5/5/19,Czechia,5,1,11527,11458610,0,0,12
5/5/19,Denmark,6,1,51836,4112464,0,4,28
5/5/19,Netherlands,40,11,28378,20219149,0,6,15
5/5/19,Portugal,18,5,5293,14479327,0,112,4
5/5/19,Estonia,1,0,17227,941840,0,0,6
5/19/19,Austria,107,40,59754,2849019,172,9,22
5/19/19,Denmark,9,4,48201,3591166,3,1,26
5/19/19,France,1158,269,184234,67231716,12235,336,69
5/19/19,Germany,806,179,224764,81270423,1662,131,91
5/19/19,United Kingdom,1281,640,62631,107259898,4905,158,13
5/19/19,Italy,496,113,195254,59857208,436,383,153
5/19/19,Netherlands,40,7,24029,22103985,0,12,15
5/19/19,Portugal,26,11,5345,12847853,4,92,4
5/19/19,Spain,193,49,91038,73405001,474,191,40
5/19/19,Sweden,71,45,51544,9796287,16,21,23
5/19/19,Switzerland,96,19,45667,9693177,76,9,24
5/19/19,Belgium,46,17,133777,10546557,54,28,69
5/19/19,Czechia,12,1,13470,11244430,0,0,12
5/19/19,Finland,8,0,37909,5540720,0,3,15
5/19/19,Norway,9,2,78743,4987541,4,6,5
5/19/19,Estonia,2,0,15205,928575,0,0,6
6/2/19,Austria,62,15,57496,5064922,232,7,22
6/2/19,Belgium,65,15,126643,14487029,0,30,69
6/2/19,Denmark,18,6,44859,5328826,0,1,26
6/2/19,France,396,105,172807,78980948,10799,473,71
6/2/19,Germany,737,238,199720,113108321,2245,131,90
6/2/19,United Kingdom,1348,649,73998,104544457,9140,202,13
6/2/19,Italy,1173,332,187842,74972664,7720,386,155
6/2/19,Netherlands,47,13,26402,24502867,0,13,16
6/2/19,Norway,14,6,64818,4120143,0,2,5
6/2/19,Portugal,40,14,4058,11114413,0,103,4
6/2/19,Spain,188,53,89563,44884587,9727,279,39
6/2/19,Sweden,78,48,47374,9089338,0,9,23
6/2/19,Switzerland,89,19,44409,10472093,103,14,24
6/2/19,Finland,12,3,39483,6538050,0,2,15
6/2/19,Czechia,5,1,12162,15206753,0,0,13
6/16/19,Austria,68,15,58878,3223133,236,9,22
6/16/19,Belgium,77,25,134445,12864482,45,25,68
6/16/19,Denmark,15,6,59798,5792202,2,0,27
6/16/19,Finland,20,2,31059,5651534,0,6,15
6/16/19,France,1576,481,175784,83550094,10399,530,70
6/16/19,Germany,732,216,203661,100540730,1949,171,92
6/16/19,United Kingdom,1669,679,78486,118800519,2694,155,13
6/16/19,Italy,877,216,173533,54415644,8084,328,159
6/16/19,Netherlands,48,17,26630,27587144,0,15,16
6/16/19,Norway,14,4,68097,5204391,3,6,5
6/16/19,Portugal,42,8,4679,15498998,163,100,4
6/16/19,Spain,142,37,79344,39741561,128,232,38
6/16/19,Sweden,73,40,49958,10604228,12,9,23
6/16/19,Switzerland,87,32,48356,10472092,84,16,25
6/16/19,Czechia,8,3,15471,16920190,0,0,14
6/16/19,Estonia,2,1,10167,1008166,0,0,6
6/30/19,Austria,188,49,64845,2561239,198,14,22
6/30/19,Belgium,378,196,114959,8692217,0,25,68
6/30/19,Czechia,9,2,13319,12315329,0,0,14
6/30/19,France,708,248,173676,65926246,9646,534,69
6/30/19,Germany,810,234,216653,67864993,1562,180,91
6/30/19,United Kingdom,1545,674,73214,117442799,6960,124,13
6/30/19,Italy,708,164,163153,45950988,8991,217,157
6/30/19,Spain,96,26,81052,36001179,4366,216,38
6/30/19,Sweden,68,53,40045,8180404,0,9,23
6/30/19,Switzerland,81,22,46617,8308437,79,12,25
6/30/19,Denmark,9,2,52348,3243634,0,0,27
6/30/19,Estonia,1,0,10087,557145,0,0,6
6/30/19,Netherlands,26,9,27499,25530959,0,20,16
6/30/19,Norway,5,0,49876,4662267,0,9,5
6/30/19,Portugal,16,6,4923,13765557,0,131,4
6/30/19,Finland,9,2,27405,4321762,0,2,15
7/14/19,Austria,220,69,47263,2359794,287,8,21
7/14/19,Belgium,370,162,94368,7649152,0,26,70
7/14/19,France,802,257,150608,62009835,9953,314,70
7/14/19,Germany,747,198,172401,67864993,8136,155,89
7/14/19,United Kingdom,1352,622,75640,99792436,7529,86,12
7/14/19,Italy,621,146,154091,48369460,6106,263,158
7/14/19,Netherlands,34,8,21419,22618032,0,9,16
7/14/19,Norway,9,3,32902,2873258,0,0,5
7/14/19,Portugal,30,4,4564,12745886,0,68,4
7/14/19,Spain,142,34,67986,35066083,4527,222,39
7/14/19,Sweden,52,42,27741,9695295,0,1,23
7/14/19,Switzerland,95,21,36992,6664059,167,11,25
7/14/19,Czechia,7,1,12118,11672789,0,0,16
7/14/19,Denmark,3,0,29343,3127789,0,1,28
7/14/19,Finland,8,1,23268,6593457,0,7,15
7/28/19,Austria,108,26,45306,2244682,175,16,21
7/28/19,Belgium,282,85,91107,8576321,0,7,68
7/28/19,Czechia,7,3,11958,9423903,0,0,16
7/28/19,Estonia,5,0,9227,384695,0,0,6
7/28/19,France,810,189,127695,62009835,149,37,67
7/28/19,Germany,457,114,165901,73729869,1053,113,94
7/28/19,United Kingdom,1383,478,70421,100471297,1099,98,12
7/28/19,Italy,705,161,146816,48974079,23453,137,159
7/28/19,Netherlands,40,9,18182,23817473,0,0,16
7/28/19,Norway,6,2,37318,4011718,0,3,5
7/28/19,Portugal,28,4,4377,8769170,0,13,4
7/28/19,Spain,148,33,60020,36468727,55,124,39
7/28/19,Sweden,67,50,27679,6766507,0,0,23
7/28/19,Switzerland,93,21,29016,7096790,111,6,24
7/28/19,Denmark,7,2,30552,3011945,0,0,26
7/28/19,Finland,9,1,28910,6482642,0,1,15
8/11/19,Austria,170,40,41963,2906575,460,9,22
8/11/19,Belgium,233,66,81440,7533255,0,12,66
8/11/19,Czechia,8,3,12762,8031736,0,0,16
8/11/19,France,1005,196,103669,62009835,222,69,69
8/11/19,Germany,522,140,181374,72892030,1240,125,93
8/11/19,United Kingdom,1013,367,66756,109296478,0,128,12
8/11/19,Italy,758,160,112104,50787934,9540,24,150
8/11/19,Netherlands,27,4,20121,22789380,0,13,16
8/11/19,Portugal,24,3,3786,16722603,0,33,4
8/11/19,Spain,160,36,38663,35533632,135,65,37
8/11/19,Sweden,36,18,41536,6261545,0,14,23
8/11/19,Switzerland,120,35,45603,7010244,228,8,26
8/11/19,Denmark,13,6,43482,3185712,0,3,26
8/11/19,Norway,12,5,59550,3252745,0,2,5
8/11/19,Estonia,2,1,11194,198980,0,0,6
8/11/19,Finland,8,1,37401,5152869,0,1,15
8/25/19,Austria,275,73,58119,2676352,50,20,22
8/25/19,Belgium,270,76,97721,6490189,0,29,67
8/25/19,Denmark,14,7,49893,2432724,0,4,27
8/25/19,France,894,181,160177,56135219,363,393,68
8/25/19,Germany,630,171,198070,67864993,411,147,96
8/25/19,United Kingdom,1578,520,60905,103186737,2490,137,12
8/25/19,Italy,933,242,167223,51392552,6324,170,158
8/25/19,Netherlands,48,9,25676,21247241,0,28,18
8/25/19,Portugal,24,11,4154,7545565,0,65,4
8/25/19,Spain,477,190,59841,27585319,14654,227,38
8/25/19,Sweden,51,14,48736,6564523,0,6,23
8/25/19,Switzerland,105,23,48740,8308437,15,13,26
8/25/19,Czechia,12,4,16090,8031736,0,0,17
8/25/19,Finland,14,2,39453,6648864,0,1,15
8/25/19,Norway,4,3,63999,3578019,0,4,5
8/25/19,Estonia,4,2,12869,729595,0,0,6
9/8/19,Austria,774,236,63836,2187126,87,18,23
9/8/19,Belgium,956,305,113466,5678916,2836,17,67
9/8/19,Czechia,8,1,16673,10708981,0,0,16
9/8/19,France,2941,854,181744,56135220,2653,386,68
9/8/19,Germany,2612,729,222606,57810920,2658,91,95
9/8/19,United Kingdom,4147,1397,68904,109975338,2234,167,11
9/8/19,Italy,1012,221,192373,42323278,99,300,160
9/8/19,Netherlands,44,9,26581,23303426,0,36,18
9/8/19,Portugal,30,14,4854,8055400,4300,74,4
9/8/19,Spain,415,123,77976,27585319,14884,300,40
9/8/19,Sweden,67,18,51170,6968493,0,48,23
9/8/19,Switzerland,144,37,47332,6490966,31,7,26
9/8/19,Denmark,17,5,46018,3475322,0,3,28
9/8/19,Finland,19,5,40007,5042055,0,1,15
9/8/19,Norway,6,1,59811,2385346,0,5,5
9/8/19,Estonia,3,1,12981,517349,0,0,6
9/22/19,Austria,517,162,65945,2158348,214,29,23
9/22/19,Belgium,1033,307,113341,6374293,0,19,67
9/22/19,Denmark,20,9,46353,2838179,0,25,26
9/22/19,Finland,25,8,38864,4543390,1187,3,15
9/22/19,France,3563,1071,169636,45691458,419,513,67
9/22/19,Germany,2316,697,189021,53621723,2147,125,95
9/22/19,United Kingdom,5515,2323,67176,103865597,6025,208,12
9/22/19,Italy,799,179,197054,50183316,20008,275,163
9/22/19,Netherlands,51,9,26407,20047801,0,64,18
9/22/19,Portugal,41,13,4960,8259334,3743,131,4
9/22/19,Spain,351,88,85118,29455510,18315,415,39
9/22/19,Sweden,91,40,52098,8281398,1335,28,24
9/22/19,Switzerland,107,28,44362,6923698,99,11,26
9/22/19,Czechia,12,5,17648,8460095,0,0,16
9/22/19,Estonia,2,2,13032,0,0,0,6
9/22/19,Norway,21,7,56735,2764833,527,0,4
10/6/19,Austria,115,29,64647,1669122,517,17,23
10/6/19,Belgium,556,143,115607,6490189,0,39,68
10/6/19,Finland,16,2,39157,6482642,707,7,15
10/6/19,France,2389,579,182691,44385988,280,494,67
10/6/19,Germany,1393,345,197090,56973080,3960,122,95
10/6/19,United Kingdom,2837,996,72929,99792436,4233,157,11
10/6/19,Italy,690,142,202922,42927897,12689,313,166
10/6/19,Netherlands,34,12,25207,24331518,0,22,18
10/6/19,Portugal,43,20,5029,13663590,18526,142,4
10/6/19,Spain,266,64,82107,34598536,6128,422,39
10/6/19,Sweden,57,17,53098,6867500,718,17,24
10/6/19,Switzerland,119,43,40776,7962252,187,2,25
10/6/19,Denmark,13,8,45658,2548568,0,18,28
10/6/19,Estonia,4,1,12268,689798,0,0,6
10/6/19,Norway,8,3,49524,2547983,636,29,5
10/6/19,Czechia,6,0,18068,9316813,0,0,16
10/20/19,Austria,192,67,58205,1611566,499,9,23
10/20/19,Belgium,574,134,104949,8692217,0,39,68
10/20/19,Denmark,29,10,42600,3243633,588,17,28
10/20/19,France,2175,506,149488,45691458,0,282,65
10/20/19,Germany,1933,390,196529,58648760,9539,138,94
10/20/19,United Kingdom,3153,1073,71447,109975338,7983,129,12
10/20/19,Italy,776,183,184413,45346370,4402,233,168
10/20/19,Norway,13,4,52886,2873258,899,4,5
10/20/19,Spain,236,68,71691,31325702,3857,279,39
10/20/19,Sweden,49,19,49371,6766508,1325,19,24
10/20/19,Switzerland,111,27,43974,5452412,181,6,26
10/20/19,Finland,18,8,38261,5762349,1460,5,15
10/20/19,Netherlands,43,8,23915,18334313,0,31,18
10/20/19,Portugal,36,9,4725,8871137,7653,66,4
10/20/19,Czechia,6,2,16485,8031736,0,0,16
10/20/19,Estonia,7,4,12815,358165,0,0,6
11/3/19,Austria,396,138,61121,2043236,560,17,22
11/3/19,Belgium,443,162,101395,7649151,0,28,67
11/3/19,Denmark,12,4,45377,2548568,1176,14,27
11/3/19,France,2071,809,166022,45038722,0,462,66
11/3/19,Germany,1447,526,218913,56973081,4332,190,94
11/3/19,United Kingdom,4115,1806,70121,100471297,10213,188,13
11/3/19,Italy,1088,219,196283,47160224,9,282,167
11/3/19,Netherlands,44,19,26436,19019708,0,32,17
11/3/19,Norway,20,9,47092,2439558,597,3,4
11/3/19,Portugal,78,23,4879,9177039,10079,138,4
11/3/19,Spain,403,133,83211,35066084,17369,457,41
11/3/19,Sweden,38,15,51286,6665515,646,19,24
11/3/19,Switzerland,135,37,46634,6577513,205,12,26
11/3/19,Finland,14,7,40230,5983978,964,3,15
11/3/19,Czechia,7,2,19182,8353005,0,5,16
11/3/19,Estonia,6,5,13294,689798,0,0,6
11/17/19,Austria,228,80,62107,2215904,533,29,22
11/17/19,Belgium,383,108,110691,5331226,0,18,68
11/17/19,Finland,16,6,41335,5596128,623,2,15
11/17/19,France,1491,568,185114,45038723,260,504,65
11/17/19,Germany,1220,444,224278,54459562,9597,150,94
11/17/19,United Kingdom,2812,1299,75759,105223317,0,145,13
11/17/19,Italy,1253,294,195830,44741751,93,234,169
11/17/19,Netherlands,33,8,25485,19191057,0,45,17
11/17/19,Norway,13,8,49311,2873257,376,1,3
11/17/19,Portugal,88,30,4408,5710157,9992,69,4
11/17/19,Spain,265,80,85145,28987963,8764,373,40
11/17/19,Switzerland,109,25,48329,7096790,195,18,25
11/17/19,Czechia,13,6,18431,7496286,0,5,16
11/17/19,Sweden,51,22,49962,6665515,771,17,25
11/17/19,Denmark,8,3,45056,2490646,618,17,27
12/1/19,Austria,139,36,59279,1784234,125,35,22
12/1/19,Belgium,193,56,104087,6142500,726,20,67
12/1/19,Finland,20,3,35729,3656876,967,2,15
12/1/19,France,798,228,170892,43733253,4951,505,65
12/1/19,Germany,642,185,216516,50270365,966,138,95
12/1/19,United Kingdom,1736,723,69863,99113576,9936,126,13
12/1/19,Italy,1265,307,190270,42927896,2314,302,173
12/1/19,Netherlands,31,9,23858,20047800,0,28,15
12/1/19,Norway,9,3,42736,2656408,415,19,5
12/1/19,Portugal,87,30,4703,10502610,14033,83,4
12/1/19,Spain,236,66,73907,25715128,19447,159,41
12/1/19,Sweden,53,20,53899,6968493,803,13,25
12/1/19,Switzerland,119,31,45123,6490967,45,13,24
12/1/19,Czechia,9,3,16084,7389197,0,7,16
12/1/19,Denmark,13,5,42955,1911426,0,7,28
12/15/19,Austria,140,29,27508,2014458,57,10,22
12/15/19,Belgium,165,64,50095,6142501,1520,17,65
12/15/19,Finland,14,1,19337,5374498,0,2,15
12/15/19,France,798,205,79539,47649663,0,245,64
12/15/19,Germany,698,178,98055,49432526,5535,77,94
12/15/19,United Kingdom,1514,632,35964,101150157,0,75,14
12/15/19,Italy,1081,198,85040,46555606,6,112,164
12/15/19,Portugal,110,29,2186,7647532,3489,13,4
12/15/19,Spain,266,69,41800,28987963,7651,143,41
12/15/19,Sweden,33,10,26268,8180405,0,8,25
12/15/19,Switzerland,129,37,22284,6231328,21,8,23
12/15/19,Netherlands,26,7,11481,22103985,307,5,15
12/15/19,Norway,7,4,21760,4824904,0,8,4
12/15/19,Denmark,8,3,19635,2432725,0,21,25
12/15/19,Estonia,1,0,5698,981636,0,0,6
12/15/19,Czechia,1,1,7319,8031736,0,11,16
12/29/19,Austria,220,49,23960,1928124,248,5,22
12/29/19,Belgium,328,61,66073,7417359,0,14,64
12/29/19,Czechia,4,1,8299,9209724,0,0,16
12/29/19,Denmark,8,3,25561,2896101,0,5,26
12/29/19,France,2077,664,101898,45691458,12774,278,61
12/29/19,Germany,1427,262,94280,57810920,1913,63,90
12/29/19,United Kingdom,3211,912,45672,107259898,2890,67,14
12/29/19,Italy,1123,272,100693,45950987,8075,126,166
12/29/19,Norway,6,2,24368,3361169,257,5,4
12/29/19,Portugal,138,27,2817,8361302,0,59,4
12/29/19,Spain,170,47,46299,29923058,7875,80,41
12/29/19,Sweden,25,13,22830,7170478,395,7,25
12/29/19,Switzerland,119,17,18349,6923698,90,4,23
12/29/19,Finland,13,6,19232,6039384,537,2,16
12/29/19,Netherlands,32,13,13829,21247241,0,6,15
12/29/19,Estonia,2,1,8254,1034697,0,0,6
1/12/20,Austria,385,68,66099,2158348,457,27,22
1/12/20,Belgium,272,50,113549,7996840,0,28,63
1/12/20,Finland,22,5,40645,6150199,625,5,15
1/12/20,France,1871,477,183135,52871544,31953,556,61
1/12/20,Germany,2205,364,238627,63675796,10360,126,93
1/12/20,United Kingdom,2490,824,83500,110654197,19586,183,14
1/12/20,Italy,1518,365,195325,44741751,10564,347,171
1/12/20,Netherlands,50,27,25915,21418590,81,29,15
1/12/20,Portugal,178,25,5280,7341630,1811,114,4
1/12/20,Spain,438,178,87891,32728345,23856,287,41
1/12/20,Sweden,43,11,48163,7069485,1648,19,25
1/12/20,Switzerland,155,42,46795,6404420,183,13,24
1/12/20,Denmark,22,7,45058,3185711,529,12,27
1/12/20,Estonia,1,1,14222,1472454,0,0,7
1/12/20,Norway,13,4,52798,2493771,908,6,4
1/12/20,Czechia,10,1,18948,9423903,0,2,16
1/26/20,Austria,245,64,61272,2187126,410,3,22
1/26/20,Belgium,427,144,118410,6953774,60,16,63
1/26/20,Denmark,25,9,48467,3591166,501,2,28
1/26/20,France,2584,840,186335,50260603,19478,235,61
1/26/20,Germany,1376,350,230713,64513636,3443,81,96
1/26/20,United Kingdom,2440,850,81932,110654198,11109,71,14
1/26/20,Italy,1817,503,200141,50787934,9361,183,170
1/26/20,Netherlands,71,18,25804,23132077,23,14,15
1/26/20,Norway,15,5,48555,2981682,929,2,4
1/26/20,Portugal,253,61,5344,8157367,1958,64,4
1/26/20,Spain,373,106,90558,37403823,15446,123,41
1/26/20,Sweden,52,20,57147,7372463,1547,20,26
1/26/20,Switzerland,170,47,46150,7010244,149,23,23
1/26/20,Finland,20,11,38822,6205606,595,3,15
1/26/20,Czechia,9,4,16844,9209724,0,1,17
1/26/20,Estonia,3,3,14404,1140820,0,0,7
2/9/20,Austria,230,81,60733,2446128,445,39,23
2/9/20,Belgium,418,154,117459,8924010,10,33,62
2/9/20,Czechia,8,1,16459,11030250,0,3,17
2/9/20,Denmark,18,8,44573,2664412,14,6,28
2/9/20,Finland,10,5,38361,6039384,55,2,14
2/9/20,France,2686,1011,189323,56787955,12400,449,61
2/9/20,Germany,1482,421,222587,74567708,3430,144,97
2/9/20,United Kingdom,2260,827,66500,105223317,3638,164,14
2/9/20,Italy,1763,390,206425,51997170,2602,336,168
2/9/20,Netherlands,53,11,25067,20047800,143,21,15
2/9/20,Portugal,222,56,5371,9686873,175,119,4
2/9/20,Spain,317,91,92718,43014395,7640,404,41
2/9/20,Sweden,77,37,55037,8483383,53,50,27
2/9/20,Switzerland,182,56,42843,7356429,166,20,23
2/9/20,Norway,15,6,48286,2493771,24,6,3
2/9/20,Estonia,9,4,13522,1114289,0,0,7
2/23/20,Austria,685,175,67125,2503684,418,40,23
2/23/20,Belgium,701,173,114015,7533255,7,22,62
2/23/20,Czechia,11,4,17180,10280622,0,11,17
2/23/20,Finland,55,10,37069,5983977,25,1,14
2/23/20,France,4141,999,184399,61357100,1350,431,62
2/23/20,Germany,3175,821,205947,71216351,2890,124,96
2/23/20,United Kingdom,3593,1286,54290,107938757,3485,190,12
2/23/20,Italy,1922,417,175143,52601789,64,234,167
2/23/20,Portugal,357,101,5681,12338018,8294,138,4
2/23/20,Spain,505,149,94312,47222326,9212,333,40
2/23/20,Sweden,92,53,49811,8180405,69,24,26
2/23/20,Switzerland,212,67,43860,7616068,138,28,23
2/23/20,Denmark,22,10,43150,2432725,16,4,29
2/23/20,Estonia,4,2,12693,809187,0,0,6
2/23/20,Netherlands,74,14,24633,26387702,42,16,15
2/23/20,Norway,13,1,42162,3686444,16,8,3
3/8/20,Austria,1682,313,42092,2791463,491,43,23
3/8/20,Belgium,1629,304,74662,7301462,127,30,61
3/8/20,Denmark,21,10,33419,3185711,24,3,28
3/8/20,France,10076,1715,154848,67231717,323,218,63
